text,is_diff,relabel_intent,tag,older_intents,orlder_tag
tăng tivi 3 lên 3 phần trăm,0,smart.home.increase.percentage,O B-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,O B-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
giúp mình tăng bóng ngủ phòng khách 3 lên 99 phần trăm,0,smart.home.increase.percentage,O O B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,O O B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
trợ lí ngốc nghếch tôi muốn tăng mức độ bóng treo tường 2,1,smart.home.increase.level,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice,smart.home.increase.percentage,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice
tăng lên độ sáng quạt trần 1 phòng ông chủ 5 lên 81 phần trăm,0,smart.home.increase.percentage,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
mình muốn tăng quạt treo tường thứ 2 lên 5 phần trăm,0,smart.home.increase.percentage,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
tăng hết đèn sắc màu lên 60 phần trăm,0,smart.home.increase.percentage,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
bạn giúp mình tăng mành đôi thứ 4 lên 30 phần trăm với,0,smart.home.increase.percentage,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage O,smart.home.increase.percentage,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage O
bóng đứng thứ 3 phòng ăn trưa 3 tăng đến lên 68 phần trăm,0,smart.home.increase.percentage,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom B-commandcommand I-commandcommand O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom B-commandcommand I-commandcommand O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
vô tuyến 1 thêm 6 phần trăm,0,smart.home.increase.percentage,B-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,B-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
tăng đến đèn 3 phòng hội nghị thêm 27 phần trăm,0,smart.home.increase.percentage,B-commandcommand I-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,B-commandcommand I-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
tăng ánh sáng bóng học thứ 4 lên mức 53 phần trăm,0,smart.home.increase.percentage,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
mình muốn tăng ti vi thứ 3 lên 26 phần trăm,0,smart.home.increase.percentage,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage,smart.home.increase.percentage,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-change-valuesyspercentage I-change-valuesyspercentage I-change-valuesyspercentage
đặt cho mình ốp tường 1 trong phòng đợi 3 bạn ơi,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O
tôi muốn chuyển loa đài thứ 3 ở phòng ngủ con trai 3,0,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom
trợ lý à ở phòng nam 5 có cái đèn trụ cổng 1 ý thay đổi hộ lên nhé,0,smart.home.set.level,O O O O B-roomroom I-roomroom I-roomroom O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-commandcommand I-commandcommand O O O,smart.home.set.level,O O O O B-roomroom I-roomroom I-roomroom O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-commandcommand I-commandcommand O O O
em cài đặt đèn giúp anh được không nhỉ,0,smart.home.set.level,O B-commandcommand I-commandcommand O O O O O O,smart.home.set.level,O B-commandcommand I-commandcommand O O O O O O
âm thanh đa vùng thứ 1 thay đổi ở mức 2,0,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-commandcommand I-commandcommand O O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-commandcommand I-commandcommand O O B-final-valuesysnumber
bạn kiểm tra cho tôi đèn thờ 2,0,smart.home.set.level,O O O O O B-devicedevice I-devicedevice I-devicedevice,smart.home.set.level,O O O O O B-devicedevice I-devicedevice I-devicedevice
mình muốn cài đặt kiểng 1 ở sân,0,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-roomroom,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-roomroom
nice giúp mình đổi thiết bị là bóng ngủ ở quầy lễ tân 4 nhá,0,smart.home.set.level,O O O B-commandcommand O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O,smart.home.set.level,O O O B-commandcommand O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O
chào bạn bạn giúp mình chuyển thiết bị trong phòng giặt được không,0,smart.home.set.level,O O O O O B-commandcommand O O O B-roomroom I-roomroom O O,smart.home.set.level,O O O O O B-commandcommand O O O B-roomroom I-roomroom O O
tôi cần đổi đèn tuýp số 3,0,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice O B-final-valuesysnumber
bật bóng làm việc thứ 4 ở mức 1 được không,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber O O,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber O O
đặt đèn tranh 4 mức 1 ở phòng ngủ 4,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom
đặt cho mình điều hòa thứ 3 ở cổng chính 5 5 mức độ 4 với,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-sysnumbersysnumber O O O O,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-sysnumbersysnumber O O O O
đặt huỳnh quang 1 cầu thang cấp 5,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O B-sysnumbersysnumber
bật hộ mành đôi thứ 4 mức 2,0,smart.home.set.level,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
chỉnh giúp anh cái nút ấn ở mức 4 với,0,smart.home.set.level,B-commandcommand O O O B-devicedevice I-devicedevice O O B-sysnumbersysnumber O,smart.home.set.level,B-commandcommand O O O B-devicedevice I-devicedevice O O B-sysnumbersysnumber O
bật thiết bị van tưới trong phòng giặt 3 ở mức độ 2,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O O B-sysnumbersysnumber
trợ lý ảo đổi đèn tranh lên mức 2 tại phòng thí nghiệm,0,smart.home.set.level,O O O B-commandcommand B-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom,smart.home.set.level,O O O B-commandcommand B-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom
thay đổi bóng tuýp thứ 4 mức 3 ở bếp 5,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O B-roomroom I-roomroom,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O B-roomroom I-roomroom
nice giúp mình đặt thiết bị là đèn ốp tường thứ 4 ở nhà để xe 3 nhá,0,smart.home.set.level,O O O B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O,smart.home.set.level,O O O B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O
cảnh cài đặt ở mức 5,0,smart.home.set.level,B-devicedevice B-commandcommand I-commandcommand O O B-final-valuesysnumber,smart.home.set.level,B-devicedevice B-commandcommand I-commandcommand O O B-final-valuesysnumber
chuyển cho mình đèn hắt ở văn phòng 3 mức độ 4 với,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom B-sysnumbersysnumber O O O O,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom B-sysnumbersysnumber O O O O
em điều chỉnh đèn giúp anh được không nhỉ,0,smart.home.set.level,O B-commandcommand I-commandcommand O O O O O O,smart.home.set.level,O B-commandcommand I-commandcommand O O O O O O
cài đặt bóng làm việc 2 3 phòng khách 1 cấp 1,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-sysnumbersysnumber B-roomroom I-roomroom I-roomroom O O,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-sysnumbersysnumber B-roomroom I-roomroom I-roomroom O O
bật bóng downlight 2 lên bạn ơi,1,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O O,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O O
chuyển giúp anh cái bóng trang trí thứ 1 ở mức 4 với,0,smart.home.set.level,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O,smart.home.set.level,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O
đèn downlight hành lang 3 ở mức 3,0,smart.home.set.level,B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O B-final-valuesysnumber
trợ lý béo đặt cho tao đèn thờ ở phòng lễ tân 5 ở mức 3,0,smart.home.set.level,O O O B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber,smart.home.set.level,O O O B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber
trợ lý à ở hội trường 5 có cái đèn sắc màu ý bật hộ lên nhé,1,smart.home.device.onoff,O O O O B-roomroom I-roomroom I-roomroom O O B-devicedevice I-devicedevice I-devicedevice O B-commandcommand O O O,smart.home.set.level,O O O O B-roomroom I-roomroom I-roomroom O O B-devicedevice I-devicedevice I-devicedevice O B-commandcommand O O O
chuyển đèn sưởi thứ 1 mức 1,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
bật hộ bóng hắt 2 mức 5,0,smart.home.set.level,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
trợ lý béo đổi cho tao đèn cổng thứ 4 ở garage ở mức 4,0,smart.home.set.level,O O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom O O B-sysnumbersysnumber,smart.home.set.level,O O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom O O B-sysnumbersysnumber
thay bóng trụ cổng mức 4,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
trợ lý kiểm tra cho mình bóng led 1 trong đầu hè 1 chuyển không nhé nếu có bật cho mình cấp độ 4 nhé,0,smart.home.set.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-commandcommand O O O O O O O O O B-sysnumbersysnumber O,smart.home.set.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-commandcommand O O O O O O O O O B-sysnumbersysnumber O
chào bạn bạn giúp mình chuyển thiết bị trong phòng giám đốc được không,0,smart.home.set.level,O O O O O B-commandcommand O O O B-roomroom I-roomroom I-roomroom O O,smart.home.set.level,O O O O O B-commandcommand O O O B-roomroom I-roomroom I-roomroom O O
trợ lý béo thay cho tao đèn màu ở phòng sách 4 ở mức 2,0,smart.home.set.level,O O O B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber,smart.home.set.level,O O O B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber
hãy thay đổi nút nhấn 3 ở mức 5,0,smart.home.set.level,O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber,smart.home.set.level,O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber
thay đổi bóng huỳnh quang phòng dành cho nữ cấp 1,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-sysnumbersysnumber
mình muốn điều chỉnh bóng làm việc 4 ở mức 2,0,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber
mành đôi thứ 1 phòng con nhỏ 5 ở mức 5,0,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O O B-final-valuesysnumber
chỉnh ốp tường 1 ở mức 1 được không,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber O O,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber O O
điều chỉnh hộ tớ cái đèn hắt 4 ở phòng dành cho nam 1 ở mức 1 nào cậu,0,smart.home.set.level,B-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom O O O O O,smart.home.set.level,B-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom O O O O O
nice giúp mình đặt thiết bị là bóng làm việc thứ 3 ở cổng chính 5 nhá,0,smart.home.set.level,O O O B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.set.level,O O O B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
trợ lý à ở sân vườn 4 có cái đèn bếp ý bật hộ lên nhé,1,smart.home.device.onoff,O O O O B-roomroom I-roomroom I-roomroom O O B-devicedevice I-devicedevice O B-commandcommand O O O,smart.home.set.level,O O O O B-roomroom I-roomroom I-roomroom O O B-devicedevice I-devicedevice O B-commandcommand O O O
nice giúp mình đặt thiết bị là nút ấn ở phòng ngủ ông bà nhá,0,smart.home.set.level,O O O B-commandcommand O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O,smart.home.set.level,O O O B-commandcommand O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O
thay đổi bóng downlight thứ 4 phòng em nhỏ 1 cấp 2,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-sysnumbersysnumber
chuyển hắt tường 4 phòng ngủ 1 mức 4,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-final-valuesysnumber
tôi cần chuyển màn cửa đơn thứ 1 số 3,0,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
đèn học thứ 2 văn phòng ở mức 2,0,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O O B-final-valuesysnumber
thay đổi đèn sân thứ 4 hè hộ tôi nhé,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom O O O,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom O O O
đèn sân chỉnh ở mức 1,0,smart.home.set.level,B-devicedevice I-devicedevice B-commandcommand O O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice B-commandcommand O O B-final-valuesysnumber
điều chỉnh màn cửa đơn hội trường 4 hộ tôi nhé,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O O,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O O
đèn thờ thứ 2 phòng chính 4 mức 5,0,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-final-valuesysnumber
đổi đèn cổng garage 3 lên mức 3,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom O O B-sysnumbersysnumber
mình muốn chuyển công tắc 1 ở phòng làm việc 5,0,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom
thay bóng vách 2 lên bạn ơi,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O O,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O O
quạt trần 4 xố 2,0,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
bật đèn sân 2 phòng ngủ ông bà 1 số 1,1,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom O B-final-valuesysnumber
em thay đèn giúp anh được không nhỉ,0,smart.home.set.level,O B-commandcommand O O O O O O,smart.home.set.level,O B-commandcommand O O O O O O
điều chỉnh đèn led 3 mức 4 ở phòng ngủ con trai 3,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom
thay đổi thiết bị đèn vách thứ 1 trong phòng tắm xông hơi 2 ở mức độ 5,0,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom O O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom O O O B-sysnumbersysnumber
trợ lý kiểm tra cho mình đèn ngủ trong phòng họp cài đặt không nhé nếu có bật cho mình cấp độ 1 nhé,0,smart.home.set.level,O O O O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom B-commandcommand I-commandcommand O O O O O O O O O B-sysnumbersysnumber O,smart.home.set.level,O O O O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom B-commandcommand I-commandcommand O O O O O O O O O B-sysnumbersysnumber O
đèn huỳnh quang xố 2,0,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
chuyển đèn tuýp 3 phòng lễ tân 5 cấp 1,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-sysnumbersysnumber B-roomroom I-roomroom I-roomroom I-roomroom O O,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-sysnumbersysnumber B-roomroom I-roomroom I-roomroom I-roomroom O O
trợ lý kiểm tra cho mình nút nhấn 4 trong vườn sau 5 đổi không nhé nếu có bật cho mình cấp độ 5 nhé,0,smart.home.set.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-commandcommand O O O O O O O O O B-sysnumbersysnumber O,smart.home.set.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-commandcommand O O O O O O O O O B-sysnumbersysnumber O
chào bạn bạn giúp mình chuyển thiết bị trong phòng khách 3 được không,0,smart.home.set.level,O O O O O B-commandcommand O O O B-roomroom I-roomroom I-roomroom O O,smart.home.set.level,O O O O O B-commandcommand O O O B-roomroom I-roomroom I-roomroom O O
thay đổi hộ tớ cái đèn ốp trần 1 1 ở phòng là 1 ở mức 1 nào cậu,0,smart.home.set.level,B-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom O O O O O,smart.home.set.level,B-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom O O O O O
đèn sân garage mức 5,0,smart.home.set.level,B-devicedevice I-devicedevice B-roomroom O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice B-roomroom O B-final-valuesysnumber
rèm thứ 2 phòng ngủ ông bà mức 3,0,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-final-valuesysnumber
đèn thứ 4 chuyển ở mức 3,0,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice B-commandcommand O O B-final-valuesysnumber,smart.home.set.level,B-devicedevice I-devicedevice I-devicedevice B-commandcommand O O B-final-valuesysnumber
trợ lý ảo thay đổi kiểng 2 lên mức 3 tại ban công,0,smart.home.set.level,O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom,smart.home.set.level,O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom
đặt giúp anh cái bóng sợi đốt thứ 4 ở mức 1 với,0,smart.home.set.level,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O,smart.home.set.level,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O
